,uniprotID,Start,End
1,O93958,223,262
2,P03069,69,135
3,P04386,149,154
3,P04386,155,180
3,P04386,837,854
5,P05085,86,105
5,P05085,202,249
9,P07248,256,306
9,P07248,338,356
9,P07248,358,364
9,P07248,406,453
9,P07248,510,518
9,P07248,637,683
9,P07248,1209,1224
12,P07269,25,32
12,P07269,155,174
12,P07269,435,479
13,P07270,59,96
14,P07272,344,353
14,P07272,782,877
15,P08153,25,105
15,P08153,106,117
16,P08638,182,194
16,P08638,838,859
18,P09959,647,689
19,P0CE41,1417,1446
25,P10961,33,55
28,P11938,625,672
28,P11938,673,678
29,P12383,1019,1041
34,P13574,288,332
34,P13574,457,501
36,P14064,126,168
36,P14064,308,342
36,P14064,344,386
36,P14064,438,481
38,P14681,269,274
38,P14681,296,302
38,P14681,303,341
40,P15315,133,138
40,P15315,177,198
43,P18412,212,252
44,P18494,43,95
44,P18494,107,155
45,P19541,111,159
46,P19880,242,289
46,P19880,301,308
46,P19880,411,416
46,P19880,417,428
46,P19880,431,442
46,P19880,443,451
46,P19880,470,521
48,P21190,172,216
49,P21192,25,83
49,P21192,327,352
52,P21705,185,196
52,P21705,197,208
54,P22035,702,709
56,P22149,388,397
56,P22149,398,438
56,P22149,439,505
60,P25364,194,213
61,P25502,880,885
61,P25502,886,952
62,P25611,425,438
62,P25611,781,805
65,P26798,25,43
65,P26798,106,153
67,P31153,25,31
69,P32389,77,167
70,P32432,464,498
71,P32479,654,662
71,P32479,663,671
72,P32480,52,68
73,P32485,303,308
73,P32485,322,340
75,P32805,241,258
77,P32896,472,478
77,P32896,601,607
77,P32896,608,614
77,P32896,616,666
78,P33122,43,49
78,P33122,50,56
78,P33122,60,84
79,P33200,934,949
82,P33748,25,36
82,P33748,45,66
82,P33748,236,242
82,P33748,243,286
82,P33748,353,390
83,P33749,213,246
83,P33749,394,455
87,P34909,25,32
88,P35192,213,219
88,P35192,283,294
90,P35208,94,111
91,P35210,25,53
91,P35210,815,822
91,P35210,854,861
91,P35210,870,876
91,P35210,877,887
92,P35995,649,678
93,P36023,824,836
99,P38114,903,915
99,P38114,924,929
104,P38165,82,105
104,P38165,106,111
104,P38165,112,119
104,P38165,154,198
104,P38165,429,459
105,P38344,259,283
106,P38699,710,716
107,P38704,487,500
107,P38704,501,507
108,P38717,461,469
108,P38717,470,479
110,P38781,175,183
114,P39113,1029,1038
114,P39113,1064,1087
114,P39113,1088,1102
114,P39113,1237,1290
115,P39520,313,321
115,P39520,323,366
115,P39520,369,382
115,P39520,393,398
115,P39520,403,421
115,P39520,425,441
115,P39520,481,488
115,P39520,609,651
115,P39520,996,1003
116,P39521,82,127
117,P39529,689,731
119,P39720,1009,1020
121,P39956,158,163
122,P39959,94,105
122,P39959,110,125
122,P39959,129,137
122,P39959,157,163
123,P39961,753,767
125,P40034,169,230
125,P40034,337,366
127,P40068,764,772
129,P40467,434,441
129,P40467,777,783
129,P40467,924,931
129,P40467,932,937
131,P40489,308,314
141,P40971,261,307
141,P40971,529,535
141,P40971,642,649
142,P41546,172,211
143,P41696,267,277
147,P41833,32,63
150,P42950,214,230
150,P42950,231,249
151,P43551,385,392
153,P43574,115,157
153,P43574,175,220
153,P43574,453,467
153,P43574,477,483
154,P43634,598,621
155,P46676,1012,1035
156,P46679,44,50
156,P46679,68,74
157,P46954,688,707
157,P46954,714,719
158,P46974,376,388
158,P46974,392,401
158,P46974,402,409
158,P46974,567,613
158,P46974,708,719
159,P47043,359,404
159,P47043,604,615
159,P47043,616,640
160,P47171,456,479
162,P47988,700,707
162,P47988,717,732
165,P50104,910,922
166,P52960,952,969
169,P53094,1243,1249
169,P53094,1260,1266
170,P53127,1358,1376
173,P53253,439,445
178,P53749,93,165
179,P53914,829,834
180,P53968,201,226
180,P53968,227,283
185,Q00947,421,471
188,Q02457,322,332
192,Q03010,370,391
197,Q03465,150,198
198,Q03631,898,917
199,Q03825,124,133
199,Q03825,719,731
202,Q04052,479,513
202,Q04052,862,923
205,Q04411,718,745
206,Q04545,265,316
206,Q04545,441,486
207,Q04779,275,281
207,Q04779,524,531
209,Q05854,1309,1314
211,Q05958,658,679
215,Q06596,154,203
221,Q08904,510,519
222,Q08957,265,270
222,Q08957,276,303
222,Q08957,372,389
224,Q12055,54,66
226,Q12139,323,374
228,Q12151,768,775
229,Q12172,764,783
231,Q12206,346,378
233,Q12244,775,816
235,Q12340,194,231
235,Q12340,698,710
235,Q12340,743,759
236,Q12363,64,76
236,Q12363,77,86
236,Q12363,317,339
236,Q12363,340,350
239,Q12457,143,175
241,Q12753,284,317
241,Q12753,662,667
