,uniprotID,Start,End
0,O93958,192,290
1,P03069,40,149
2,P04386,135,207
3,P04386,830,880
4,P04387,364,410
5,P05085,189,255
6,P05085,497,537
7,P06782,284,334
8,P06782,566,620
9,P07248,6,48
10,P07248,244,314
11,P07248,390,475
12,P07248,603,690
13,P07248,892,933
14,P07248,1173,1225
15,P07269,144,212
16,P07269,343,384
17,P07269,421,492
18,P07270,45,112
19,P07272,333,373
20,P07272,505,555
21,P07272,577,627
22,P07272,773,894
23,P08153,33,128
24,P08638,173,214
25,P08638,830,886
26,P09959,346,391
27,P09959,634,699
28,P0CE41,184,226
29,P0CE41,1392,1443
30,P0CY10,0,40
31,P10961,592,634
32,P11938,610,714
33,P12383,235,285
34,P12383,437,491
35,P12383,1016,1068
36,P13045,32,75
37,P13045,397,442
38,P13574,273,343
39,P13574,446,518
40,P14064,278,399
41,P14064,428,470
42,P14064,509,554
43,P14681,257,368
44,P14922,200,258
45,P14922,347,398
46,P15315,133,216
47,P18412,198,265
48,P18494,30,166
49,P18494,689,729
50,P19541,102,167
51,P19541,350,392
52,P19880,220,308
53,P19880,398,439
54,P19880,458,531
55,P21190,0,52
56,P21190,161,223
57,P21190,255,319
58,P21192,18,93
59,P21192,312,363
60,P21538,717,767
61,P21705,172,232
62,P22035,682,723
63,P22035,736,777
64,P22149,372,439
65,P22149,441,490
66,P25042,263,303
67,P25502,851,979
68,P25611,178,274
69,P25611,396,461
70,P25611,771,832
71,P26370,298,341
72,P26798,0,54
73,P26798,99,154
74,P31153,0,47
75,P32338,28,70
76,P32389,65,180
77,P32432,450,512
78,P32479,349,428
79,P32479,645,685
80,P32480,41,99
81,P32480,307,365
82,P32480,540,580
83,P32480,650,717
84,P32480,798,849
85,P32485,287,353
86,P32805,226,281
87,P32862,488,538
88,P32862,1130,1170
89,P32896,147,204
90,P32896,438,490
91,P32896,609,675
92,P33122,17,102
93,P33122,115,160
94,P33200,203,251
95,P33200,411,463
96,P33200,656,721
97,P33200,923,976
98,P33400,124,166
99,P33400,524,575
100,P33748,0,78
101,P33748,224,293
102,P33748,342,384
103,P33749,165,256
104,P33749,402,444
105,P34909,0,64
106,P35198,147,207
107,P35198,230,273
108,P35208,39,114
109,P35208,547,589
110,P35210,0,66
111,P35210,857,903
112,P35995,157,228
113,P35995,634,705
114,P36023,86,149
115,P36023,524,588
116,P36023,694,767
117,P36023,812,863
118,P36085,674,728
119,P36106,413,456
120,P38073,514,554
121,P38114,401,443
122,P38114,600,660
123,P38114,870,924
124,P38114,1048,1088
125,P38141,349,404
126,P38157,83,128
127,P38157,235,276
128,P38165,142,202
129,P38165,432,486
130,P38344,229,284
131,P38699,699,740
132,P38704,479,533
133,P38717,16,67
134,P38717,223,267
135,P38717,443,500
136,P38717,1165,1229
137,P38749,28,83
138,P38781,160,218
139,P38781,350,400
140,P38781,464,504
141,P38781,839,883
142,P38830,98,155
143,P38830,528,568
144,P39113,1216,1292
145,P39520,292,378
146,P39520,392,455
147,P39520,597,665
148,P39520,747,789
149,P39520,1042,1085
150,P39521,70,140
151,P39529,354,394
152,P39529,413,453
153,P39529,677,755
154,P39720,304,391
155,P39720,456,503
156,P39720,997,1047
157,P39956,119,182
158,P39956,204,250
159,P39956,303,349
160,P39959,79,161
161,P39961,343,389
162,P39961,391,444
163,P39961,735,794
164,P40034,176,235
165,P40034,322,393
166,P40068,105,169
167,P40068,753,799
168,P40467,116,174
169,P40467,407,451
170,P40467,751,808
171,P40467,909,963
172,P40469,507,550
173,P40469,894,934
174,P40535,195,258
175,P40969,65,147
176,P40971,243,341
177,P40971,489,553
178,P41546,149,238
179,P41696,258,298
180,P41808,88,143
181,P41808,335,375
182,P41833,19,95
183,P41833,338,387
184,P42950,193,260
185,P42950,431,473
186,P43551,374,421
187,P43574,97,161
188,P43574,164,229
189,P43574,466,510
190,P43634,327,378
191,P43634,583,648
192,P46676,993,1062
193,P46679,58,134
194,P46679,308,348
195,P46954,86,144
196,P46954,409,450
197,P46954,533,587
198,P46954,676,730
199,P46974,365,405
200,P46974,555,621
201,P46974,766,811
202,P46974,1166,1211
203,P47043,355,399
204,P47043,587,660
205,P47171,0,62
206,P47171,420,485
207,P47171,800,851
208,P47171,1244,1286
209,P47171,1330,1391
210,P47175,234,277
211,P47988,435,476
212,P47988,567,647
213,P47988,666,755
214,P48743,656,713
215,P50104,587,649
216,P50104,901,949
217,P52960,943,996
218,P53094,522,563
219,P53094,961,1027
220,P53094,1218,1277
221,P53127,402,445
222,P53127,1347,1399
223,P53243,173,223
224,P53243,592,634
225,P53253,416,478
226,P53338,140,180
227,P53338,238,281
228,P53552,28,94
229,P53552,300,353
230,P53552,479,540
231,P53552,887,956
232,P53749,84,167
233,P53914,311,351
234,P53914,812,866
235,P53968,191,292
236,P53968,486,542
237,Q00947,419,472
238,Q02457,187,229
239,Q02457,301,342
240,Q03010,352,409
241,Q03465,139,213
242,Q03631,887,944
243,Q03825,95,170
244,Q03825,708,758
245,Q03833,109,197
246,Q03833,275,317
247,Q04052,209,280
248,Q04052,436,541
249,Q04052,847,944
250,Q04411,492,545
251,Q04411,706,772
252,Q04545,259,328
253,Q04545,355,397
254,Q04545,429,497
255,Q04545,549,589
256,Q04545,1161,1201
257,Q04779,513,556
258,Q05854,1297,1341
259,Q05958,505,547
260,Q05958,653,714
261,Q05958,759,807
262,Q06149,287,391
263,Q06149,414,462
264,Q06149,552,592
265,Q06149,649,690
266,Q06595,82,140
267,Q06595,289,331
268,Q06596,131,250
269,Q06639,541,603
270,Q08887,127,178
271,Q08887,363,411
272,Q08904,497,546
273,Q08957,248,318
274,Q08957,363,416
275,Q12055,31,98
276,Q12139,311,378
277,Q12139,667,729
278,Q12151,610,650
279,Q12151,745,810
280,Q12151,864,913
281,Q12172,622,663
282,Q12172,752,810
283,Q12180,882,929
284,Q12206,49,89
285,Q12244,185,231
286,Q12244,427,470
287,Q12244,528,583
288,Q12244,748,843
289,Q12340,208,251
290,Q12340,730,786
291,Q12363,49,94
292,Q12457,129,180
293,Q12753,272,337
294,Q12753,651,694
295,Q707Y3,11,73
