,uniprotID,Start,End
0,P33400,128,172
1,P33400,520,618
2,P13574,229,341
3,P53968,504,543
4,P21192,28,86
5,Q03010,356,407
6,P22149,449,494
7,P19880,482,552
8,P33749,212,255
9,P33749,376,443
10,P32485,294,344
11,Q04052,441,529
12,Q04052,856,933
13,P38157,101,148
14,Q12180,880,932
15,P40467,421,465
16,P40467,914,953
17,P46676,996,1054
18,Q05958,671,709
19,P43574,113,173
20,P35995,636,705
21,P32389,121,178
22,P32389,558,605
23,Q06149,299,338
24,P14064,355,554
25,P25502,902,965
26,P53552,307,363
27,P53552,897,947
28,P53552,1195,1234
29,P47988,708,753
30,Q06505,146,184
31,P09959,71,135
32,P09959,633,698
33,P09959,757,799
34,P50104,611,652
35,P39520,404,447
36,P39520,988,1027
37,P36023,817,860
38,P07248,401,470
39,P07248,647,700
40,P31153,5,50
41,P33748,240,284
42,P34909,1,59
43,P39521,68,131
44,P40469,537,576
45,P39529,342,397
46,P39529,680,743
47,P18412,202,253
48,P06782,292,343
49,P06782,567,611
50,P46954,519,557
51,P14164,633,681
52,P43551,98,137
53,P41546,177,233
54,Q12172,771,810
55,P04386,143,205
56,P38141,356,404
57,P25364,196,239
58,P40969,562,608
59,P21957,68,108
60,Q12244,539,580
61,Q12244,769,841
62,P39959,86,195
63,P39959,250,294
64,P35208,60,136
65,P53094,1218,1313
66,P32479,628,686
67,P03069,76,171
68,P10961,569,613
69,P53243,252,291
70,Q06596,158,212
71,P40034,329,382
72,P38165,434,486
73,P07270,43,106
74,Q03465,143,202
75,Q03465,288,338
76,P21538,530,584
77,P25611,402,444
78,P25611,784,832
79,Q04545,252,294
80,Q04545,439,488
81,P08153,45,83
82,P11938,633,673
83,P26798,1,52
84,Q12206,55,98
85,P39961,756,794
86,P38717,452,490
87,P33122,113,154
88,P35210,19,58
89,P35210,829,906
90,P07269,501,556
91,P47171,1,50
92,P47171,1344,1383
93,P43634,594,644
94,P53749,96,161
95,Q03631,559,602
96,Q12151,755,803
97,P27705,309,351
98,P18494,32,142
99,P38830,10,49
100,P14681,310,368
101,P32896,449,505
102,P26370,358,396
103,Q03825,112,151
