,uniprotID,Start,End
1,O93958,224,263
2,P03069,70,136
3,P04386,150,155
3,P04386,156,181
3,P04386,838,855
5,P05085,87,106
5,P05085,203,250
9,P07248,257,307
9,P07248,339,357
9,P07248,359,365
9,P07248,407,454
9,P07248,511,519
9,P07248,638,684
9,P07248,1210,1225
12,P07269,26,33
12,P07269,156,175
12,P07269,436,480
13,P07270,60,97
14,P07272,345,354
14,P07272,783,878
15,P08153,26,106
15,P08153,107,118
16,P08638,183,195
16,P08638,839,860
18,P09959,648,690
19,P0CE41,1418,1447
25,P10961,34,56
28,P11938,626,673
28,P11938,674,679
29,P12383,1020,1042
34,P13574,289,333
34,P13574,458,502
36,P14064,127,169
36,P14064,309,343
36,P14064,345,387
36,P14064,439,482
38,P14681,270,275
38,P14681,297,303
38,P14681,304,342
40,P15315,134,139
40,P15315,178,199
43,P18412,213,253
44,P18494,44,96
44,P18494,108,156
45,P19541,112,160
46,P19880,243,290
46,P19880,302,309
46,P19880,412,417
46,P19880,418,429
46,P19880,432,443
46,P19880,444,452
46,P19880,471,522
48,P21190,173,217
49,P21192,26,84
49,P21192,328,353
52,P21705,186,197
52,P21705,198,209
54,P22035,703,710
56,P22149,389,398
56,P22149,399,439
56,P22149,440,506
60,P25364,195,214
61,P25502,881,886
61,P25502,887,953
62,P25611,426,439
62,P25611,782,806
65,P26798,26,44
65,P26798,107,154
67,P31153,26,32
69,P32389,78,168
70,P32432,465,499
71,P32479,655,663
71,P32479,664,672
72,P32480,53,69
73,P32485,304,309
73,P32485,323,341
75,P32805,242,259
77,P32896,473,479
77,P32896,602,608
77,P32896,609,615
77,P32896,617,667
78,P33122,44,50
78,P33122,51,57
78,P33122,61,85
79,P33200,935,950
82,P33748,26,37
82,P33748,46,67
82,P33748,237,243
82,P33748,244,287
82,P33748,354,391
83,P33749,214,247
83,P33749,395,456
87,P34909,26,33
88,P35192,214,220
88,P35192,284,295
90,P35208,95,112
91,P35210,26,54
91,P35210,816,823
91,P35210,855,862
91,P35210,871,877
91,P35210,878,888
92,P35995,650,679
93,P36023,825,837
99,P38114,904,916
99,P38114,925,930
104,P38165,83,106
104,P38165,107,112
104,P38165,113,120
104,P38165,155,199
104,P38165,430,460
105,P38344,260,284
106,P38699,711,717
107,P38704,488,501
107,P38704,502,508
108,P38717,462,470
108,P38717,471,480
110,P38781,176,184
114,P39113,1030,1039
114,P39113,1065,1088
114,P39113,1089,1103
114,P39113,1238,1291
115,P39520,314,322
115,P39520,324,367
115,P39520,370,383
115,P39520,394,399
115,P39520,404,422
115,P39520,426,442
115,P39520,482,489
115,P39520,610,652
115,P39520,997,1004
116,P39521,83,128
117,P39529,690,732
119,P39720,1010,1021
121,P39956,159,164
122,P39959,95,106
122,P39959,111,126
122,P39959,130,138
122,P39959,158,164
123,P39961,754,768
125,P40034,170,231
125,P40034,338,367
127,P40068,765,773
129,P40467,435,442
129,P40467,778,784
129,P40467,925,932
129,P40467,933,938
131,P40489,309,315
141,P40971,262,308
141,P40971,530,536
141,P40971,643,650
142,P41546,173,212
143,P41696,268,278
147,P41833,33,64
150,P42950,215,231
150,P42950,232,250
151,P43551,386,393
153,P43574,116,158
153,P43574,176,221
153,P43574,454,468
153,P43574,478,484
154,P43634,599,622
155,P46676,1013,1036
156,P46679,45,51
156,P46679,69,75
157,P46954,689,708
157,P46954,715,720
158,P46974,377,389
158,P46974,393,402
158,P46974,403,410
158,P46974,568,614
158,P46974,709,720
159,P47043,360,405
159,P47043,605,616
159,P47043,617,641
160,P47171,457,480
162,P47988,701,708
162,P47988,718,733
165,P50104,911,923
166,P52960,953,970
169,P53094,1244,1250
169,P53094,1261,1267
170,P53127,1359,1377
173,P53253,440,446
178,P53749,94,166
179,P53914,830,835
180,P53968,202,227
180,P53968,228,284
185,Q00947,422,472
188,Q02457,323,333
192,Q03010,371,392
197,Q03465,151,199
198,Q03631,899,918
199,Q03825,125,134
199,Q03825,720,732
202,Q04052,480,514
202,Q04052,863,924
205,Q04411,719,746
206,Q04545,266,317
206,Q04545,442,487
207,Q04779,276,282
207,Q04779,525,532
209,Q05854,1310,1315
211,Q05958,659,680
215,Q06596,155,204
221,Q08904,511,520
222,Q08957,266,271
222,Q08957,277,304
222,Q08957,373,390
224,Q12055,55,67
226,Q12139,324,375
228,Q12151,769,776
229,Q12172,765,784
231,Q12206,347,379
233,Q12244,776,817
235,Q12340,195,232
235,Q12340,699,711
235,Q12340,744,760
236,Q12363,65,77
236,Q12363,78,87
236,Q12363,318,340
236,Q12363,341,351
239,Q12457,144,176
241,Q12753,285,318
241,Q12753,663,668
