,uniprotID,Start,End
0,A1YPR0,61,77
1,A1YPR0,237,255
2,A2RRD8,71,81
3,A6NFI3,137,161
4,A6NFI3,210,237
5,A6NGD5,68,77
6,A6NJG6,198,228
7,A6NJL1,68,77
8,A6NJT0,108,117
9,A6NK53,76,85
10,A6NK75,0,24
11,A6NN14,0,26
12,A8MQ14,0,20
13,A8MT65,31,46
14,A8MYZ6,424,451
15,A8MZ59,132,168
16,B4DU55,2,11
17,B4DXR9,182,197
18,B7Z6K7,1,35
19,E7ETH6,20,35
20,O00321,72,82
21,O00716,405,435
22,O14545,275,287
23,O14709,204,242
24,O14771,197,208
25,O14896,193,209
26,O14948,262,288
27,O15062,54,74
28,O15156,77,91
29,O15162,89,101
30,O15353,514,539
31,O15516,85,108
32,O15516,127,142
33,O43147,289,299
34,O43147,823,834
35,O43147,868,883
36,O43167,49,64
37,O43189,48,58
38,O43189,259,279
39,O43309,70,86
40,O43313,681,699
41,O43313,763,790
42,O43361,0,11
43,O43422,278,291
44,O43422,504,526
45,O43474,78,100
46,O43524,601,632
47,O43829,59,73
48,O43889,0,14
49,O43889,22,47
50,O43889,310,321
51,O43918,502,515
52,O60281,435,444
53,O60281,2568,2577
54,O60381,177,193
55,O60663,113,126
56,O60678,101,128
57,O60870,47,58
58,O75030,214,227
59,O75132,765,781
60,O75290,9,19
61,O75398,434,452
62,O75437,0,16
63,O75603,5,28
64,O75820,0,17
65,O94892,0,11
66,O94983,615,627
67,O94983,734,747
68,O95125,2,12
69,O95238,36,58
70,O95365,61,78
71,O95718,290,299
72,O95780,0,16
73,O95785,652,669
74,O95785,784,799
75,O96006,371,386
76,P01106,112,130
77,P04150,206,215
78,P04150,706,734
79,P04198,7,20
80,P04198,23,34
81,P04198,58,79
82,P04637,2,20
83,P04637,24,34
84,P07199,173,191
85,P08151,1023,1036
86,P08235,436,456
87,P08235,911,932
88,P0CF97,242,255
89,P0CF97,405,421
90,P0CF97,478,496
91,P0CJ78,6,31
92,P0CJ79,70,82
93,P10073,67,85
94,P10242,372,391
95,P10243,348,357
96,P10244,298,315
97,P10275,867,876
98,P10276,289,306
99,P10588,213,222
100,P10589,207,216
101,P10589,226,241
102,P10826,289,306
103,P10827,289,300
104,P10828,338,362
105,P11308,127,136
106,P12524,0,9
107,P13631,292,308
108,P14652,286,302
109,P14921,90,122
110,P15036,130,153
111,P15172,12,34
112,P17014,47,71
113,P17017,0,14
114,P17021,0,11
115,P17021,13,23
116,P17024,0,10
117,P17025,21,30
118,P17029,74,89
119,P17031,0,26
120,P17032,116,127
121,P17040,304,313
122,P18848,66,101
123,P18850,2,64
124,P19484,418,432
125,P19532,253,264
126,P19532,492,514
127,P19838,770,779
128,P20393,495,520
129,P21506,104,113
130,P22736,38,55
131,P22736,414,426
132,P23025,88,101
133,P23497,104,122
134,P25208,106,115
135,P26358,453,482
136,P26358,785,804
137,P26358,838,851
138,P26358,1026,1038
139,P26358,1139,1161
140,P32314,42,60
141,P35398,373,397
142,P35398,402,411
143,P35638,0,16
144,P35716,339,356
145,P35716,395,411
146,P35869,554,565
147,P36956,3,25
148,P36956,757,776
149,P37231,20,36
150,P40763,3,25
151,P41161,28,53
152,P41182,53,74
153,P41212,55,64
154,P41235,261,280
155,P42224,7,25
156,P42226,11,39
157,P42229,540,557
158,P43268,34,56
159,P43354,413,424
160,P43354,472,482
161,P48380,543,562
162,P49116,546,558
163,P49450,76,88
164,P49715,48,61
165,P49716,49,64
166,P51449,375,400
167,P51523,0,9
168,P51523,146,160
169,P51814,149,162
170,P51815,217,251
171,P52630,35,45
172,P52630,82,96
173,P52630,708,722
174,P52737,0,14
175,P52739,85,99
176,P52740,24,41
177,P52742,111,122
178,P54274,51,61
179,P54845,60,70
180,P57071,222,241
181,P57071,290,306
182,P57071,548,562
183,P57073,258,268
184,P62508,313,325
185,P78545,112,137
186,P84022,207,222
187,P86452,521,543
188,P86452,913,935
189,P98177,457,475
190,Q00613,7,22
191,Q00978,192,203
192,Q01094,379,407
193,Q01201,472,488
194,Q01538,1037,1050
195,Q01543,123,143
196,Q01954,216,234
197,Q03112,101,124
198,Q03164,2007,2017
199,Q03933,331,382
200,Q04206,426,439
201,Q05215,181,195
202,Q05516,78,107
203,Q06416,5,25
204,Q06945,432,444
205,Q07869,345,359
206,Q08050,710,733
207,Q08ER8,15,24
208,Q10586,92,114
209,Q10587,74,98
210,Q12772,4,29
211,Q12772,818,832
212,Q12778,594,616
213,Q12830,489,504
214,Q12830,1996,2011
215,Q13029,87,96
216,Q13106,0,28
217,Q13129,129,147
218,Q13129,399,421
219,Q13285,203,212
220,Q13285,276,287
221,Q13351,4,19
222,Q13351,49,72
223,Q13360,1,17
224,Q13398,17,58
225,Q13469,6,28
226,Q13485,298,320
227,Q13487,216,228
228,Q13568,366,376
229,Q13887,110,122
230,Q14186,261,282
231,Q14188,276,298
232,Q14209,384,407
233,Q14494,148,170
234,Q14494,290,313
235,Q14494,423,445
236,Q14587,61,93
237,Q14593,24,40
238,Q14765,0,23
239,Q14765,30,42
240,Q147U1,0,20
241,Q14995,466,486
242,Q15047,624,639
243,Q15329,287,304
244,Q15406,256,268
245,Q15596,27,47
246,Q15596,98,109
247,Q15596,1057,1079
248,Q15776,75,88
249,Q15776,205,217
250,Q15911,2246,2259
251,Q15911,2544,2570
252,Q15935,57,68
253,Q15973,0,14
254,Q16236,5,16
255,Q16236,99,115
256,Q16236,167,187
257,Q16254,347,369
258,Q16534,58,80
259,Q16621,7,24
260,Q16665,246,258
261,Q16665,509,520
262,Q16665,542,558
263,Q17R98,910,923
264,Q17RP2,153,166
265,Q17RP2,234,243
266,Q2KHR2,51,61
267,Q2KHR2,863,875
268,Q2M3X9,0,16
269,Q32M78,6,32
270,Q33E94,370,386
271,Q3B8N5,517,537
272,Q3KNS6,32,49
273,Q3KQV3,1,26
274,Q3MJ62,72,81
275,Q3SY52,11,44
276,Q494X3,0,30
277,Q49AG3,503,514
278,Q49AG3,587,609
279,Q49AM1,212,223
280,Q4W5G0,468,483
281,Q53GI3,90,101
282,Q5FWF6,4,13
283,Q5FWF6,40,58
284,Q5H9I0,266,290
285,Q5HYK9,1,28
286,Q5JVG2,12,22
287,Q5JVG2,88,99
288,Q5T5D7,0,22
289,Q5T6S3,266,281
290,Q5T6S3,395,421
291,Q5T7W0,863,875
292,Q5TA89,77,89
293,Q5TGY3,825,835
294,Q5VVJ2,775,794
295,Q68CJ9,0,23
296,Q68DI1,8,29
297,Q68DY9,11,30
298,Q68DY9,63,80
299,Q68EA5,0,16
300,Q6B0B8,216,237
301,Q6DJT9,394,416
302,Q6ECI4,9,26
303,Q6EKJ0,676,689
304,Q6EKJ0,734,747
305,Q6ISB3,329,348
306,Q6ISB3,584,595
307,Q6IV72,0,11
308,Q6NT04,470,484
309,Q6NX49,8,17
310,Q6NX49,19,29
311,Q6P280,13,63
312,Q6P2D0,4,27
313,Q6P9A1,2,32
314,Q6P9A3,13,45
315,Q6PF04,0,11
316,Q6PG37,0,22
317,Q6PJQ5,0,22
318,Q6PJQ5,58,70
319,Q6PJQ5,218,229
320,Q6PK81,2,18
321,Q6PK81,55,69
322,Q6R2W3,76,88
323,Q6R2W3,167,178
324,Q6V9R5,28,67
325,Q6ZMS7,131,145
326,Q6ZMV8,0,16
327,Q6ZN30,293,312
328,Q6ZNA1,72,84
329,Q6ZNG0,4,13
330,Q6ZS27,89,99
331,Q6ZSB9,66,78
332,Q6ZTZ1,101,120
333,Q6ZV50,167,194
334,Q6ZV50,210,232
335,Q70SY1,17,37
336,Q7Z340,15,51
337,Q7Z3V5,5,22
338,Q86T29,0,18
339,Q86TJ5,31,57
340,Q86UE3,58,73
341,Q86UP3,1662,1681
342,Q86UP3,2472,2482
343,Q86UP8,676,689
344,Q86UP8,734,747
345,Q86W11,72,84
346,Q86XU0,81,95
347,Q86Y25,0,9
348,Q86YE8,76,96
349,Q8HWS3,264,283
350,Q8HWS3,331,340
351,Q8IUM7,675,703
352,Q8IUM7,743,753
353,Q8IUX7,456,468
354,Q8IUX7,661,697
355,Q8IUX7,789,798
356,Q8IUX7,845,863
357,Q8IVP9,4,14
358,Q8IVP9,16,28
359,Q8IWI9,2802,2822
360,Q8IWY8,308,322
361,Q8IYN0,22,36
362,Q8IZM8,215,227
363,Q8IZM8,832,849
364,Q8N0Y2,41,56
365,Q8N141,0,21
366,Q8N393,0,12
367,Q8N393,69,78
368,Q8N587,25,58
369,Q8N5J4,199,213
370,Q8N7M2,66,87
371,Q8N859,113,140
372,Q8N883,0,11
373,Q8N8J6,0,20
374,Q8N988,11,39
375,Q8N9K5,109,138
376,Q8NA19,204,232
377,Q8NA31,78,96
378,Q8NA42,0,19
379,Q8NA42,129,140
380,Q8NAP3,61,74
381,Q8NAP8,53,68
382,Q8NB15,106,128
383,Q8NB42,7,27
384,Q8NB42,70,94
385,Q8NCP5,504,522
386,Q8NDP4,3,30
387,Q8NDW4,0,20
388,Q8NDW4,75,97
389,Q8NEK5,13,25
390,Q8NEM1,0,9
391,Q8NEP9,0,17
392,Q8NF99,62,71
393,Q8NF99,74,86
394,Q8NFU7,1981,1992
395,Q8NHY6,90,106
396,Q8NHY6,194,217
397,Q8TAQ5,5,19
398,Q8TAU3,8,30
399,Q8TAW3,35,52
400,Q8TAW3,54,63
401,Q8TBJ5,161,170
402,Q8TC21,0,18
403,Q8TD17,136,146
404,Q8TE85,312,330
405,Q8TEK3,129,140
406,Q8TEY5,0,10
407,Q8TF32,24,47
408,Q8TF39,179,196
409,Q8TF39,198,209
410,Q8TF45,0,18
411,Q8TF45,21,31
412,Q8WTR7,0,30
413,Q8WTR7,75,117
414,Q8WWB7,242,257
415,Q8WWB7,320,343
416,Q8WXB4,0,17
417,Q8WXB4,144,165
418,Q8WY91,415,426
419,Q8WYA1,584,606
420,Q8WYP5,595,605
421,Q8WYP5,896,921
422,Q92570,499,519
423,Q92753,342,363
424,Q92908,85,108
425,Q92949,12,30
426,Q92949,296,310
427,Q92949,351,373
428,Q92985,3,16
429,Q969J2,71,83
430,Q969W8,0,19
431,Q96AP4,175,192
432,Q96BA8,0,21
433,Q96BA8,24,54
434,Q96BR6,77,91
435,Q96DT7,394,403
436,Q96E29,92,108
437,Q96GC6,1,17
438,Q96GD3,197,208
439,Q96H40,0,16
440,Q96HQ0,11,30
441,Q96HQ0,71,81
442,Q96IT1,210,234
443,Q96JB3,69,84
444,Q96JG9,2910,2940
445,Q96JG9,3031,3056
446,Q96JL9,190,201
447,Q96JM2,869,878
448,Q96JM7,284,300
449,Q96JM7,382,407
450,Q96JM7,502,511
451,Q96LU7,7,28
452,Q96LU7,744,761
453,Q96LU7,867,877
454,Q96LW9,63,75
455,Q96LX8,3,12
456,Q96MM3,62,73
457,Q96MR9,0,25
458,Q96MR9,51,63
459,Q96MR9,96,113
460,Q96MR9,148,158
461,Q96MU6,26,55
462,Q96MW7,440,457
463,Q96N20,0,9
464,Q96NG5,18,46
465,Q96NG8,85,102
466,Q96NZ1,22,33
467,Q96NZ1,400,427
468,Q96S65,484,495
469,Q96S65,541,551
470,Q96SK3,0,20
471,Q96SQ5,8,30
472,Q96T68,188,202
473,Q99612,6,22
474,Q99743,60,82
475,Q99743,114,124
476,Q99743,232,245
477,Q99743,262,277
478,Q99941,0,16
479,Q99941,52,62
480,Q9BQA5,43,62
481,Q9BQA5,102,133
482,Q9BR84,0,17
483,Q9BRJ9,227,238
484,Q9BS31,0,20
485,Q9BT49,43,58
486,Q9BUG6,68,77
487,Q9BUY5,28,53
488,Q9BVI0,943,964
489,Q9BWM5,14,31
490,Q9BWM5,97,111
491,Q9BX82,68,88
492,Q9BX82,95,120
493,Q9BY31,6,35
494,Q9BYE7,110,119
495,Q9BYE7,230,244
496,Q9BYM8,364,381
497,Q9BYV9,109,121
498,Q9C0A1,843,854
499,Q9C0D4,1015,1029
500,Q9GZV8,285,302
501,Q9GZV8,344,359
502,Q9GZX5,0,20
503,Q9H0M5,11,27
504,Q9H2P0,23,41
505,Q9H3D4,31,58
