,uniprotID,Start,End
0,A0AVK6,211,267
1,A1YPR0,223,355
2,A4D1E1,1053,1119
3,A6NFI3,114,306
4,A6NI15,0,63
5,A6NJG6,145,315
6,A6NJT0,80,137
7,A6NKF2,57,138
8,A8MQ14,0,63
9,A8MT65,35,88
10,A8MTQ0,122,176
11,A8MYZ6,220,293
12,A8MYZ6,389,492
13,A8MZ59,108,197
14,B4DU55,62,115
15,C9JN71,0,58
16,O00321,12,206
17,O00327,571,625
18,O00409,9,95
19,O00482,32,111
20,O00712,174,227
21,O00716,236,293
22,O00716,382,465
23,O14545,210,415
24,O14709,219,347
25,O14771,167,239
26,O14896,160,288
27,O14948,20,113
28,O14948,236,343
29,O14978,178,250
30,O15014,0,77
31,O15060,246,346
32,O15090,1059,1112
33,O15156,264,340
34,O15162,233,286
35,O15226,72,151
36,O15266,92,160
37,O15350,0,79
38,O15350,563,621
39,O15353,120,210
40,O15353,486,597
41,O15370,250,311
42,O15391,0,138
43,O15516,63,194
44,O43147,263,316
45,O43151,234,301
46,O43151,669,759
47,O43151,1598,1655
48,O43186,234,297
49,O43189,267,325
50,O43298,272,363
51,O43309,89,149
52,O43313,544,823
53,O43364,0,55
54,O43364,285,376
55,O43474,54,156
56,O43524,338,439
57,O43524,563,673
58,O43670,73,126
59,O43823,6,59
60,O43823,104,204
61,O43829,217,289
62,O43889,0,101
63,O43889,278,338
64,O43918,482,537
65,O60281,375,432
66,O60281,1220,1281
67,O60281,2478,2531
68,O60284,971,1047
69,O60304,0,53
70,O60304,207,260
71,O60315,164,217
72,O60315,960,1013
73,O60381,24,137
74,O60381,154,212
75,O60381,305,380
76,O60393,576,630
77,O60663,319,402
78,O60678,90,178
79,O60678,180,233
80,O60806,78,134
81,O60902,115,183
82,O75030,180,289
83,O75030,434,500
84,O75132,1013,1068
85,O75362,16,69
86,O75437,51,104
87,O75444,51,141
88,O75461,115,201
89,O75603,1,73
90,O75603,188,263
91,O75603,273,328
92,O75603,453,506
93,O75626,1,100
94,O75820,0,80
95,O75840,7,80
96,O94916,0,55
97,O94916,138,201
98,O94916,447,500
99,O94916,793,848
100,O94916,902,957
101,O94983,459,560
102,O94983,619,680
103,O94983,954,1009
104,O95125,0,63
105,O95125,232,382
106,O95238,38,113
107,O95251,256,324
108,O95365,315,374
109,O95600,26,102
110,O95644,883,938
111,O95785,169,223
112,O95785,443,496
113,O95785,638,722
114,O95863,9,63
115,O96006,426,479
116,O96006,540,593
